Alegría-Dulantzi;Provincia de Araba/Álava;sáb. 09;12–18 h;Muy nuboso;11°C;5%;;5;13;4;13;60;90;NE;10;;
Alegría-Dulantzi;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;13;4;13;60;90;E;5;;
Alegría-Dulantzi;Provincia de Araba/Álava;dom. 10;00–12 h;Nubes altas; ;0%;;6;20;6;20;45;75;SE;30;50;
Alegría-Dulantzi;Provincia de Araba/Álava;dom. 10;12–24 h;Poco nuboso; ;0%;;6;20;6;20;45;75;SE;30;55;
Alegría-Dulantzi;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;10;21;10;21;35;85;SE;35;75;
Alegría-Dulantzi;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;60%;;10;21;10;21;35;85;SE;35;75;
Alegría-Dulantzi;Provincia de Araba/Álava;mar. 12; ;Cubierto con lluvia; ;95%;;9;16;9;16;65;100;S;15;;
Alegría-Dulantzi;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;80%;;8;15;8;15;65;100;NE;15;;
Alegría-Dulantzi;Provincia de Araba/Álava;jue. 14; ;Cubierto con lluvia escasa; ;50%;;8;17;8;17;60;100;N;5;;
Amurrio;Provincia de Araba/Álava;vie. 08;18–24 h;Cubierto con lluvia;9°C;95%;;9;19;9;19;50;85;N;5;;
Amurrio;Provincia de Araba/Álava;sáb. 09;00–06 h;Cubierto con lluvia escasa;8°C;55%;1200;7;16;6;16;55;90;C;0;;
Amurrio;Provincia de Araba/Álava;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;14°C;90%;1300;7;16;6;16;55;90;C;0;;
Amurrio;Provincia de Araba/Álava;sáb. 09;12–18 h;Intervalos nubosos;14°C;10%;;7;16;6;16;55;90;NE;10;;
Amurrio;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;7;16;6;16;55;90;S;5;;
Amurrio;Provincia de Araba/Álava;dom. 10;00–12 h;Nubes altas; ;0%;;6;24;6;24;40;85;S;15;;
Amurrio;Provincia de Araba/Álava;dom. 10;12–24 h;Poco nuboso; ;0%;;6;24;6;24;40;85;S;15;;
Amurrio;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;11;25;11;25;35;75;S;25;70;
Amurrio;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;75%;;11;25;11;25;35;75;S;25;65;
Amurrio;Provincia de Araba/Álava;mar. 12; ;Cubierto con lluvia; ;85%;;11;18;11;18;55;100;S;10;;
Amurrio;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;75%;;9;15;9;15;65;100;N;10;;
Amurrio;Provincia de Araba/Álava;jue. 14; ;Cubierto; ;40%;;9;19;9;19;55;100;NE;5;;
Añana;Provincia de Araba/Álava;vie. 08;18–24 h;Cubierto con lluvia;8°C;95%;;7;16;7;16;55;90;NO;5;;
Añana;Provincia de Araba/Álava;sáb. 09;00–06 h;Cubierto con lluvia escasa;6°C;65%;1200;5;14;5;14;55;90;C;0;;
Añana;Provincia de Araba/Álava;sáb. 09;06–12 h;Nuboso con lluvia escasa;11°C;80%;1300;5;14;5;14;55;90;NO;10;;
Añana;Provincia de Araba/Álava;sáb. 09;12–18 h;Poco nuboso;12°C;0%;;5;14;5;14;55;90;NE;10;;
Añana;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;5;14;5;14;55;90;C;0;;
Añana;Provincia de Araba/Álava;dom. 10;00–12 h;Nubes altas; ;0%;;2;20;2;20;45;85;S;15;;
Añana;Provincia de Araba/Álava;dom. 10;12–24 h;Nubes altas; ;0%;;2;20;2;20;45;85;S;15;;
Añana;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;8;22;8;22;35;90;SE;20;50;
Añana;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;80%;;8;22;8;22;35;90;SE;20;50;
Añana;Provincia de Araba/Álava;mar. 12; ;Cubierto con lluvia; ;95%;;9;14;9;14;70;100;S;10;;
Añana;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;75%;;7;14;7;14;65;100;NE;15;;
Añana;Provincia de Araba/Álava;jue. 14; ;Cubierto; ;35%;;7;17;7;17;65;100;C;0;;
Aramaio;Provincia de Araba/Álava;vie. 08;18–24 h;Cubierto con lluvia;10°C;95%;;10;19;10;19;50;85;NO;15;;
Aramaio;Provincia de Araba/Álava;sáb. 09;00–06 h;Cubierto con lluvia escasa;8°C;55%;1200;7;14;4;14;60;90;NO;5;;
Aramaio;Provincia de Araba/Álava;sáb. 09;06–12 h;Cubierto con lluvia escasa;13°C;95%;1300;7;14;4;14;60;90;NO;10;;
Aramaio;Provincia de Araba/Álava;sáb. 09;12–18 h;Muy nuboso;13°C;20%;1300;7;14;4;14;60;90;NE;5;;
Aramaio;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;7;14;4;14;60;90;S;10;;
Aramaio;Provincia de Araba/Álava;dom. 10;00–12 h;Nubes altas; ;0%;;6;23;6;23;45;85;S;20;;
Aramaio;Provincia de Araba/Álava;dom. 10;12–24 h;Poco nuboso; ;0%;;6;23;6;23;45;85;S;20;;
Aramaio;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;12;24;12;24;35;75;SE;25;75;
Aramaio;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;55%;;12;24;12;24;35;75;SE;25;75;
Aramaio;Provincia de Araba/Álava;mar. 12; ;Cubierto con lluvia; ;95%;;12;18;12;18;60;100;S;10;;
Aramaio;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia; ;80%;;9;17;9;17;65;100;N;10;;
Aramaio;Provincia de Araba/Álava;jue. 14; ;Cubierto con lluvia escasa; ;55%;;10;19;10;19;65;95;NE;5;;
Armiñón;Provincia de Araba/Álava;vie. 08;18–24 h;Cubierto con lluvia;9°C;95%;;8;18;8;18;50;90;C;0;;
Armiñón;Provincia de Araba/Álava;sáb. 09;00–06 h;Muy nuboso con lluvia escasa;7°C;65%;1200;6;15;5;15;55;90;N;10;;
Armiñón;Provincia de Araba/Álava;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;13°C;80%;1300;6;15;5;15;55;90;N;10;;
Armiñón;Provincia de Araba/Álava;sáb. 09;12–18 h;Nuboso;13°C;0%;;6;15;5;15;55;90;NE;10;;
Armiñón;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;6;15;5;15;55;90;C;0;;
Armiñón;Provincia de Araba/Álava;dom. 10;00–12 h;Nubes altas; ;0%;;3;22;3;22;40;85;SE;15;;
Armiñón;Provincia de Araba/Álava;dom. 10;12–24 h;Nubes altas; ;0%;;3;22;3;22;40;85;SE;20;;
Armiñón;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;10;24;10;24;35;85;SE;25;55;
Armiñón;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;75%;;10;24;10;24;35;85;SE;30;60;
Armiñón;Provincia de Araba/Álava;mar. 12; ;Cubierto con lluvia; ;95%;;10;15;10;15;70;100;S;5;;
Armiñón;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;70%;;8;15;8;15;60;100;NE;15;;
Armiñón;Provincia de Araba/Álava;jue. 14; ;Cubierto; ;35%;;8;19;8;19;55;100;NE;5;;
Arraia-Maeztu;Provincia de Araba/Álava;vie. 08;18–24 h;Cubierto con lluvia;7°C;95%;;7;17;7;17;60;85;NO;20;;
Arraia-Maeztu;Provincia de Araba/Álava;sáb. 09;00–06 h;Cubierto;5°C;40%;1200;5;13;2;13;60;90;NO;15;;
Arraia-Maeztu;Provincia de Araba/Álava;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;11°C;70%;1300;5;13;2;13;60;90;NO;10;;
Arraia-Maeztu;Provincia de Araba/Álava;sáb. 09;12–18 h;Nubes altas;11°C;0%;;5;13;2;13;60;90;N;5;;
Arraia-Maeztu;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;13;2;13;60;90;O;5;;
Arraia-Maeztu;Provincia de Araba/Álava;dom. 10;00–12 h;Nubes altas; ;0%;;6;19;6;19;50;80;SE;30;50;
Arraia-Maeztu;Provincia de Araba/Álava;dom. 10;12–24 h;Nubes altas; ;0%;;6;19;6;19;50;80;SE;30;55;
Arraia-Maeztu;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;5%;;8;20;8;20;35;90;SE;35;80;
Arraia-Maeztu;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;60%;;8;20;8;20;35;90;SE;35;80;
Arraia-Maeztu;Provincia de Araba/Álava;mar. 12; ;Cubierto con lluvia; ;95%;;8;15;8;15;70;95;SE;15;;
Arraia-Maeztu;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;75%;;8;14;8;14;70;100;N;15;;
Arraia-Maeztu;Provincia de Araba/Álava;jue. 14; ;Cubierto; ;40%;;8;17;8;17;55;100;N;5;;
Arratzua-Ubarrundia;Provincia de Araba/Álava;vie. 08;18–24 h;Cubierto con lluvia;8°C;100%;;7;18;7;18;60;90;NO;10;;
Arratzua-Ubarrundia;Provincia de Araba/Álava;sáb. 09;00–06 h;Cubierto;7°C;50%;1200;5;14;4;14;60;90;C;0;;
Arratzua-Ubarrundia;Provincia de Araba/Álava;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;12°C;95%;1300;5;14;4;14;60;90;N;10;;
Arratzua-Ubarrundia;Provincia de Araba/Álava;sáb. 09;12–18 h;Nubes altas;12°C;5%;;5;14;4;14;60;90;NE;10;;
Arratzua-Ubarrundia;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;5;14;4;14;60;90;O;5;;
Arratzua-Ubarrundia;Provincia de Araba/Álava;dom. 10;00–12 h;Nubes altas; ;0%;;4;21;4;21;45;75;SE;25;35;
Arratzua-Ubarrundia;Provincia de Araba/Álava;dom. 10;12–24 h;Nubes altas; ;0%;;4;21;4;21;45;75;SE;25;50;
Arratzua-Ubarrundia;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;10;22;10;22;35;85;SE;35;70;
Arratzua-Ubarrundia;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;65%;;10;22;10;22;35;85;SE;35;70;
Arratzua-Ubarrundia;Provincia de Araba/Álava;mar. 12; ;Cubierto con lluvia; ;95%;;10;16;10;16;65;100;S;10;;
Arratzua-Ubarrundia;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;80%;;7;15;7;15;65;100;NE;15;;
Arratzua-Ubarrundia;Provincia de Araba/Álava;jue. 14; ;Cubierto con lluvia escasa; ;55%;;8;18;8;18;60;100;N;5;;
Artziniega;Provincia de Araba/Álava;vie. 08;18–24 h;Cubierto con lluvia;9°C;95%;;9;20;9;20;50;85;NO;5;;
Artziniega;Provincia de Araba/Álava;sáb. 09;00–06 h;Muy nuboso con lluvia escasa;8°C;65%;1200;6;16;6;16;55;95;C;0;;
Artziniega;Provincia de Araba/Álava;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;14°C;90%;1300;6;16;6;16;55;95;C;0;;
Artziniega;Provincia de Araba/Álava;sáb. 09;12–18 h;Intervalos nubosos;14°C;10%;;6;16;6;16;55;95;NE;5;;
Artziniega;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;6;16;6;16;55;95;C;0;;
Artziniega;Provincia de Araba/Álava;dom. 10;00–12 h;Nubes altas; ;0%;;5;25;5;25;45;90;S;15;;
Artziniega;Provincia de Araba/Álava;dom. 10;12–24 h;Poco nuboso; ;0%;;5;25;5;25;45;90;S;15;;
Artziniega;Provincia de Araba/Álava;lun. 11;00–12 h;Nuboso; ;0%;;12;26;12;26;35;80;S;20;60;
Artziniega;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;75%;;12;26;12;26;35;80;S;20;55;
Artziniega;Provincia de Araba/Álava;mar. 12; ;Cubierto con lluvia; ;90%;;11;19;11;19;60;100;S;10;;
Artziniega;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;75%;;8;16;8;16;70;100;NE;10;;
Artziniega;Provincia de Araba/Álava;jue. 14; ;Cubierto; ;40%;;8;20;8;20;60;100;E;5;;
Asparrena;Provincia de Araba/Álava;vie. 08;18–24 h;Cubierto con lluvia;7°C;100%;;7;17;7;17;60;85;NO;5;;
Asparrena;Provincia de Araba/Álava;sáb. 09;00–06 h;Cubierto;6°C;40%;1200;5;12;3;12;60;90;N;5;;
Asparrena;Provincia de Araba/Álava;sáb. 09;06–12 h;Cubierto con lluvia escasa;11°C;95%;1300;5;12;3;12;60;90;NO;10;;
Asparrena;Provincia de Araba/Álava;sáb. 09;12–18 h;Muy nuboso;11°C;5%;;5;12;3;12;60;90;NE;10;;
Asparrena;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;5;12;3;12;60;90;SE;10;;
Asparrena;Provincia de Araba/Álava;dom. 10;00–12 h;Nubes altas; ;0%;;5;20;5;20;45;75;SE;35;65;
Asparrena;Provincia de Araba/Álava;dom. 10;12–24 h;Poco nuboso; ;0%;;5;20;5;20;45;75;SE;35;65;
Asparrena;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;5%;;9;21;9;21;35;85;SE;35;85;
Asparrena;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;60%;;9;21;9;21;35;85;SE;35;85;
Asparrena;Provincia de Araba/Álava;mar. 12; ;Cubierto con lluvia; ;90%;;9;17;9;17;65;100;S;15;;
Asparrena;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;80%;;8;14;8;14;70;100;N;15;;
Asparrena;Provincia de Araba/Álava;jue. 14; ;Cubierto; ;45%;;9;17;9;17;60;100;N;5;;
Ayala/Aiara;Provincia de Araba/Álava;vie. 08;18–24 h;Cubierto con lluvia;9°C;95%;;9;18;9;18;50;90;NO;15;;
Ayala/Aiara;Provincia de Araba/Álava;sáb. 09;00–06 h;Cubierto;8°C;45%;1200;6;15;6;15;60;95;O;10;;
Ayala/Aiara;Provincia de Araba/Álava;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;13°C;95%;1300;6;15;6;15;60;95;N;5;;
Ayala/Aiara;Provincia de Araba/Álava;sáb. 09;12–18 h;Intervalos nubosos;13°C;10%;1300;6;15;6;15;60;95;NE;10;;
Ayala/Aiara;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;6;15;6;15;60;95;E;5;;
Ayala/Aiara;Provincia de Araba/Álava;dom. 10;00–12 h;Nubes altas; ;0%;;5;23;5;23;45;75;S;20;;
Ayala/Aiara;Provincia de Araba/Álava;dom. 10;12–24 h;Poco nuboso; ;0%;;5;23;5;23;45;75;S;20;;
Ayala/Aiara;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;11;24;11;24;35;80;S;25;70;
Ayala/Aiara;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;75%;;11;24;11;24;35;80;S;25;70;
Ayala/Aiara;Provincia de Araba/Álava;mar. 12; ;Cubierto con lluvia; ;90%;;11;17;11;17;60;95;S;10;;
Ayala/Aiara;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;80%;;8;14;8;14;65;100;N;10;;
Ayala/Aiara;Provincia de Araba/Álava;jue. 14; ;Cubierto; ;40%;;8;18;8;18;55;100;NE;5;;
Baños de Ebro/Mañueta;Provincia de Araba/Álava;vie. 08;18–24 h;Cubierto con lluvia;10°C;100%;;9;19;9;19;45;85;O;10;;
Baños de Ebro/Mañueta;Provincia de Araba/Álava;sáb. 09;00–06 h;Muy nuboso con lluvia escasa;8°C;80%;1200;7;16;6;16;40;90;NO;5;;
Baños de Ebro/Mañueta;Provincia de Araba/Álava;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;13°C;75%;1300;7;16;6;16;40;90;O;10;;
Baños de Ebro/Mañueta;Provincia de Araba/Álava;sáb. 09;12–18 h;Nubes altas;15°C;0%;;7;16;6;16;40;90;C;0;;
Baños de Ebro/Mañueta;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;7;16;6;16;40;90;E;10;;
Baños de Ebro/Mañueta;Provincia de Araba/Álava;dom. 10;00–12 h;Nubes altas; ;0%;;6;23;6;23;35;80;E;30;50;
Baños de Ebro/Mañueta;Provincia de Araba/Álava;dom. 10;12–24 h;Poco nuboso; ;0%;;6;23;6;23;35;80;E;30;50;
Baños de Ebro/Mañueta;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;10;25;10;25;30;90;E;30;70;
Baños de Ebro/Mañueta;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;55%;;10;25;10;25;30;90;E;30;70;
Baños de Ebro/Mañueta;Provincia de Araba/Álava;mar. 12; ;Cubierto con lluvia; ;95%;;10;15;10;15;75;95;E;10;;
Baños de Ebro/Mañueta;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;70%;;9;16;9;16;60;100;N;5;;
Baños de Ebro/Mañueta;Provincia de Araba/Álava;jue. 14; ;Cubierto; ;35%;;9;20;9;20;50;100;O;5;;
Barrundia;Provincia de Araba/Álava;vie. 08;18–24 h;Cubierto con lluvia;8°C;100%;;8;17;8;17;60;90;NO;15;;
Barrundia;Provincia de Araba/Álava;sáb. 09;00–06 h;Cubierto;7°C;40%;1200;5;13;4;13;60;90;C;0;;
Barrundia;Provincia de Araba/Álava;sáb. 09;06–12 h;Cubierto con lluvia escasa;12°C;95%;1300;5;13;4;13;60;90;O;10;;
Barrundia;Provincia de Araba/Álava;sáb. 09;12–18 h;Muy nuboso;11°C;15%;1300;5;13;4;13;60;90;NE;5;;
Barrundia;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;5;13;4;13;60;90;C;0;;
Barrundia;Provincia de Araba/Álava;dom. 10;00–12 h;Nubes altas; ;0%;;5;20;5;20;50;75;SE;25;45;
Barrundia;Provincia de Araba/Álava;dom. 10;12–24 h;Poco nuboso; ;0%;;5;20;5;20;50;75;SE;25;50;
Barrundia;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;10;21;10;21;35;85;SE;30;70;
Barrundia;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;55%;;10;21;10;21;35;85;SE;30;70;
Barrundia;Provincia de Araba/Álava;mar. 12; ;Cubierto con lluvia; ;95%;;10;16;10;16;70;100;S;10;;
Barrundia;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia; ;80%;;8;15;8;15;70;100;NE;15;;
Barrundia;Provincia de Araba/Álava;jue. 14; ;Cubierto con lluvia escasa; ;50%;;8;17;8;17;65;100;N;5;;
Berantevilla;Provincia de Araba/Álava;vie. 08;18–24 h;Cubierto con lluvia;9°C;100%;;8;18;8;18;55;90;C;0;;
Berantevilla;Provincia de Araba/Álava;sáb. 09;00–06 h;Cubierto con lluvia escasa;7°C;75%;1200;6;15;5;15;55;90;N;10;;
Berantevilla;Provincia de Araba/Álava;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;13°C;85%;1300;6;15;5;15;55;90;N;10;;
Berantevilla;Provincia de Araba/Álava;sáb. 09;12–18 h;Nuboso;13°C;0%;;6;15;5;15;55;90;NE;5;;
Berantevilla;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;6;15;5;15;55;90;C;0;;
Berantevilla;Provincia de Araba/Álava;dom. 10;00–12 h;Nubes altas; ;0%;;3;22;3;22;40;80;SE;10;;
Berantevilla;Provincia de Araba/Álava;dom. 10;12–24 h;Nubes altas; ;0%;;3;22;3;22;40;80;SE;20;;
Berantevilla;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;10;24;10;24;30;85;E;30;60;
Berantevilla;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;75%;;10;24;10;24;30;85;SE;30;65;
Berantevilla;Provincia de Araba/Álava;mar. 12; ;Cubierto con lluvia; ;95%;;10;15;10;15;70;100;C;0;;
Berantevilla;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;70%;;8;15;8;15;60;100;NE;15;;
Berantevilla;Provincia de Araba/Álava;jue. 14; ;Cubierto; ;40%;;8;19;8;19;55;100;N;5;;
Bernedo;Provincia de Araba/Álava;vie. 08;18–24 h;Cubierto con lluvia;7°C;100%;;7;15;7;15;55;85;NO;15;;
Bernedo;Provincia de Araba/Álava;sáb. 09;00–06 h;Cubierto con lluvia escasa;4°C;75%;1200;4;12;1;12;55;85;N;15;;
Bernedo;Provincia de Araba/Álava;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;10°C;80%;1300;4;12;1;12;55;85;NO;15;;
Bernedo;Provincia de Araba/Álava;sáb. 09;12–18 h;Nubes altas;10°C;0%;;4;12;1;12;55;85;N;5;;
Bernedo;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;4;12;1;12;55;85;E;10;;
Bernedo;Provincia de Araba/Álava;dom. 10;00–12 h;Nubes altas; ;0%;;5;18;5;18;45;85;SE;30;50;
Bernedo;Provincia de Araba/Álava;dom. 10;12–24 h;Nubes altas; ;0%;;5;18;5;18;45;85;SE;30;55;
Bernedo;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;8;19;8;19;40;95;E;30;70;
Bernedo;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;60%;;8;19;8;19;40;95;E;30;70;
Bernedo;Provincia de Araba/Álava;mar. 12; ;Cubierto con lluvia; ;95%;;7;13;7;13;80;100;SE;15;;
Bernedo;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;70%;;7;12;7;12;70;100;N;10;;
Bernedo;Provincia de Araba/Álava;jue. 14; ;Cubierto; ;40%;;6;17;6;17;55;100;C;0;;
Campezo/Kanpezu;Provincia de Araba/Álava;vie. 08;18–24 h;Cubierto con lluvia;8°C;100%;;7;18;7;18;60;85;NO;10;;
Campezo/Kanpezu;Provincia de Araba/Álava;sáb. 09;00–06 h;Cubierto con lluvia escasa;5°C;65%;1200;5;14;2;14;55;90;N;10;;
Campezo/Kanpezu;Provincia de Araba/Álava;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;12°C;70%;1300;5;14;2;14;55;90;N;15;;
Campezo/Kanpezu;Provincia de Araba/Álava;sáb. 09;12–18 h;Nubes altas;12°C;0%;;5;14;2;14;55;90;NE;5;;
Campezo/Kanpezu;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;5;14;2;14;55;90;C;0;;
Campezo/Kanpezu;Provincia de Araba/Álava;dom. 10;00–12 h;Nubes altas; ;0%;;5;20;5;20;45;80;SE;25;45;
Campezo/Kanpezu;Provincia de Araba/Álava;dom. 10;12–24 h;Nubes altas; ;0%;;5;20;5;20;45;80;SE;25;55;
Campezo/Kanpezu;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;5%;;9;21;9;21;35;90;SE;30;70;
Campezo/Kanpezu;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;60%;;9;21;9;21;35;90;SE;30;70;
Campezo/Kanpezu;Provincia de Araba/Álava;mar. 12; ;Cubierto con lluvia; ;95%;;8;16;8;16;75;95;SE;15;;
Campezo/Kanpezu;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;75%;;8;14;8;14;65;100;N;10;;
Campezo/Kanpezu;Provincia de Araba/Álava;jue. 14; ;Cubierto; ;35%;;8;18;8;18;55;100;C;0;;
Elburgo/Burgelu;Provincia de Araba/Álava;vie. 08;18–24 h;Cubierto con lluvia;8°C;100%;;8;17;8;17;60;90;NO;10;;
Elburgo/Burgelu;Provincia de Araba/Álava;sáb. 09;00–06 h;Cubierto;6°C;45%;1200;5;13;4;13;60;95;NO;5;;
Elburgo/Burgelu;Provincia de Araba/Álava;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;12°C;90%;1300;5;13;4;13;60;95;N;10;;
Elburgo/Burgelu;Provincia de Araba/Álava;sáb. 09;12–18 h;Nuboso;12°C;5%;;5;13;4;13;60;95;NE;10;;
Elburgo/Burgelu;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;13;4;13;60;95;C;0;;
Elburgo/Burgelu;Provincia de Araba/Álava;dom. 10;00–12 h;Nubes altas; ;0%;;5;21;5;21;45;75;SE;30;50;
Elburgo/Burgelu;Provincia de Araba/Álava;dom. 10;12–24 h;Poco nuboso; ;0%;;5;21;5;21;45;75;SE;30;50;
Elburgo/Burgelu;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;10;22;10;22;35;85;SE;35;75;
Elburgo/Burgelu;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;65%;;10;22;10;22;35;85;SE;35;75;
